H01|010201|602474|2019-05-31|LBBPRK|1400|0|
D01|001|2299010100|131078917
D01|001|2299010201|0
D01|001|2299010202|760111610
D01|001|2299010301|0
D01|001|2299010302|0
D01|001|2299010401|0
D01|001|2299010402|0
D01|001|2299010501|0
D01|001|2299010502|0
D01|001|2299019900|0
D01|001|2299020000|0
D01|001|2299030000|0
D01|001|2299040000|0
D01|001|2299050000|306587585
D01|001|2299060000|240044012
D01|001|2299070000|0
D01|001|2299990000|0
D01|002|2299010100|12042486
D01|002|2299010201|0
D01|002|2299010202|57485686
D01|002|2299010301|0
D01|002|2299010302|0
D01|002|2299010401|0
D01|002|2299010402|0
D01|002|2299010501|0
D01|002|2299010502|0
D01|002|2299019900|0
D01|002|2299020000|0
D01|002|2299030000|0
D01|002|2299040000|0
D01|002|2299050000|0
D01|002|2299060000|0
D01|002|2299070000|0
D01|002|2299990000|0
D01|003|2299010100|12013856
D01|003|2299010201|0
D01|003|2299010202|63566301
D01|003|2299010301|0
D01|003|2299010302|0
D01|003|2299010401|0
D01|003|2299010402|0
D01|003|2299010501|0
D01|003|2299010502|0
D01|003|2299019900|0
D01|003|2299020000|0
D01|003|2299030000|0
D01|003|2299040000|0
D01|003|2299050000|0
D01|003|2299060000|0
D01|003|2299070000|0
D01|003|2299990000|0
D01|000|2299010100|0
D01|000|2299010201|0
D01|000|2299010202|0
D01|000|2299010301|0
D01|000|2299010302|0
D01|000|2299010401|0
D01|000|2299010402|0
D01|000|2299010501|0
D01|000|2299010502|0
D01|000|2299019900|0
D01|000|2299020000|0
D01|000|2299030000|0
D01|000|2299040000|0
D01|000|2299050000|0
D01|000|2299060000|0
D01|000|2299070000|0
D01|000|2299990000|0
