H01|010201|602474|2020-01-31|LBBPRK|0100|0|
D01|000|1000000000|330869123877
D01|001|1000000000|269328793833
D01|002|1000000000|24614261674
D01|003|1000000000|36926068370
D01|000|1101010000|659718200
D01|001|1101010000|501472500
D01|002|1101010000|61831800
D01|003|1101010000|96413900
D01|000|1101020000|0
D01|001|1101020000|0
D01|002|1101020000|0
D01|003|1101020000|0
D01|000|1102000000|0
D01|001|1102000000|0
D01|002|1102000000|0
D01|003|1102000000|0
D01|000|1103010000|96775594901
D01|001|1103010000|96775594901
D01|002|1103010000|0
D01|003|1103010000|0
D01|000|1103020000|483872049
D01|001|1103020000|483872049
D01|002|1103020000|0
D01|003|1103020000|0
D01|000|1104010100|223761446059
D01|001|1104010100|155524863337
D01|002|1104010100|33834762788
D01|003|1104010100|34401819934
D01|000|1104010200|1303774127
D01|001|1104010200|858651980
D01|002|1104010200|236010988
D01|003|1104010200|209111159
D01|000|1104010300|0
D01|001|1104010300|0
D01|002|1104010300|0
D01|003|1104010300|0
D01|000|1104010400|0
D01|001|1104010400|0
D01|002|1104010400|0
D01|003|1104010400|0
D01|000|1104010500|0
D01|001|1104010500|0
D01|002|1104010500|0
D01|003|1104010500|0
D01|000|1104020000|7922161379
D01|001|1104020000|7137997256
D01|002|1104020000|344238906
D01|003|1104020000|439925217
D01|000|1201000000|3797349174
D01|001|1201000000|3797349174
D01|002|1201000000|0
D01|003|1201000000|0
D01|000|1202010000|10060996293
D01|001|1202010000|8297783316
D01|002|1202010000|883626681
D01|003|1202010000|879586296
D01|000|1202020000|4313164365
D01|001|1202020000|3229357906
D01|002|1202020000|573085965
D01|003|1202020000|510720494
D01|000|1203010000|0
D01|001|1203010000|0
D01|002|1203010000|0
D01|003|1203010000|0
D01|000|1203020000|0
D01|001|1203020000|0
D01|002|1203020000|0
D01|003|1203020000|0
D01|000|1204000000|0
D01|001|1204000000|7482266282
D01|002|1204000000|-9730973047
D01|003|1204000000|2248706765
D01|000|1299000000|9836991170
D01|001|1299000000|8659343514
D01|002|1299000000|718349311
D01|003|1299000000|459298345
D01|000|2000000000|299981035195
D01|001|2000000000|253542251441
D01|002|2000000000|19563413687
D01|003|2000000000|26875370067
D01|000|2101000000|1633949585
D01|001|2101000000|1276552929
D01|002|2101000000|193729635
D01|003|2101000000|163667021
D01|000|2102010100|45262580478
D01|001|2102010100|37694565057
D01|002|2102010100|3279146587
D01|003|2102010100|4288868834
D01|000|2102010200|0
D01|001|2102010200|0
D01|002|2102010200|0
D01|003|2102010200|0
D01|000|2102020100|251539194583
D01|001|2102020100|213193074451
D01|002|2102020100|15991500000
D01|003|2102020100|22354620132
D01|000|2102020200|0
D01|001|2102020200|0
D01|002|2102020200|0
D01|003|2102020200|0
D01|000|2103010000|0
D01|001|2103010000|0
D01|002|2103010000|0
D01|003|2103010000|0
D01|000|2103020000|0
D01|001|2103020000|0
D01|002|2103020000|0
D01|003|2103020000|0
D01|000|2201010000|0
D01|001|2201010000|0
D01|002|2201010000|0
D01|003|2201010000|0
D01|000|2201020000|0
D01|001|2201020000|0
D01|002|2201020000|0
D01|003|2201020000|0
D01|000|2201030000|0
D01|001|2201030000|0
D01|002|2201030000|0
D01|003|2201030000|0
D01|000|2202000000|0
D01|001|2202000000|0
D01|002|2202000000|0
D01|003|2202000000|0
D01|000|2203000000|0
D01|001|2203000000|0
D01|002|2203000000|0
D01|003|2203000000|0
D01|000|2299000000|1545310549
D01|001|2299000000|1378059004
D01|002|2299000000|99037465
D01|003|2299000000|68214080
D01|000|3000000000|30888088682
D01|001|3000000000|15786542392
D01|002|3000000000|5050847987
D01|003|3000000000|10050698303
D01|000|3101010000|8000000000
D01|001|3101010000|8000000000
D01|002|3101010000|0
D01|003|3101010000|0
D01|000|3101020000|3000000000
D01|001|3101020000|3000000000
D01|002|3101020000|0
D01|003|3101020000|0
D01|000|3102010000|0
D01|001|3102010000|0
D01|002|3102010000|0
D01|003|3102010000|0
D01|000|3102020000|0
D01|001|3102020000|0
D01|002|3102020000|0
D01|003|3102020000|0
D01|000|3102030000|0
D01|001|3102030000|0
D01|002|3102030000|0
D01|003|3102030000|0
D01|000|3102990000|0
D01|001|3102990000|0
D01|002|3102990000|0
D01|003|3102990000|0
D01|000|3103010000|0
D01|001|3103010000|0
D01|002|3103010000|0
D01|003|3103010000|0
D01|000|3103020000|0
D01|001|3103020000|0
D01|002|3103020000|0
D01|003|3103020000|0
D01|000|3103980000|0
D01|001|3103980000|0
D01|002|3103980000|0
D01|003|3103980000|0
D01|000|3103990000|0
D01|001|3103990000|0
D01|002|3103990000|0
D01|003|3103990000|0
D01|000|3104010000|450000000
D01|001|3104010000|450000000
D01|002|3104010000|0
D01|003|3104010000|0
D01|000|3104020000|500000000
D01|001|3104020000|500000000
D01|002|3104020000|0
D01|003|3104020000|0
D01|000|3105010000|24484328479
D01|001|3105010000|9975583305
D01|002|3105010000|4777316047
D01|003|3105010000|9731429127
D01|000|3105020000|453760203
D01|001|3105020000|-139040913
D01|002|3105020000|273531940
D01|003|3105020000|319269176
