H01|010201|602474|2020-01-31|LBBPRK|0200|0|
D01|002|4102040000|0
D01|003|4102040000|0
D01|000|4102050000|1352094095
D01|001|4102050000|1352094095
D01|002|4102050000|0
D01|003|4102050000|0
D01|000|4102990000|339380364
D01|001|4102990000|201485668
D01|002|4102990000|78438200
D01|003|4102990000|59456496
D01|000|4200000000|97208165
D01|001|4200000000|70370119
D01|002|4200000000|255
D01|003|4200000000|26837791
D01|000|4201010000|0
D01|001|4201010000|0
D01|002|4201010000|0
D01|003|4201010000|0
D01|000|4201020000|0
D01|001|4201020000|0
D01|002|4201020000|0
D01|003|4201020000|0
D01|000|4202010000|0
D01|001|4202010000|0
D01|002|4202010000|0
D01|003|4202010000|0
D01|000|4202020000|0
D01|001|4202020000|0
D01|002|4202020000|0
D01|003|4202020000|0
D01|000|4203000000|0
D01|001|4203000000|0
D01|002|4203000000|0
D01|003|4203000000|0
D01|000|4204000000|97206464
D01|001|4204000000|70368995
D01|002|4204000000|0
D01|003|4204000000|26837469
D01|000|4205000000|0
D01|001|4205000000|0
D01|002|4205000000|0
D01|003|4205000000|0
D01|000|4299000000|1701
D01|001|4299000000|1124
D01|002|4299000000|255
D01|003|4299000000|322
D01|000|4400000000|0
D01|001|4400000000|0
D01|002|4400000000|0
D01|003|4400000000|0
D01|000|5100000000|4678052165
D01|001|5100000000|3979370402
D01|002|5100000000|348299198
D01|003|5100000000|350382565
D01|000|5101010100|169952513
D01|001|5101010100|136777751
D01|002|5101010100|10889561
D01|003|5101010100|22285201
D01|000|5101010200|1677627041
D01|001|5101010200|1419575746
D01|002|5101010200|113841161
D01|003|5101010200|144210134
D01|000|5101010300|0
D01|001|5101010300|0
D01|002|5101010300|0
D01|003|5101010300|0
D01|000|5101010401|0
D01|001|5101010401|0
D01|002|5101010401|0
D01|003|5101010401|0
D01|000|5101010402|0
D01|001|5101010402|0
D01|002|5101010402|0
D01|003|5101010402|0
D01|000|5101010403|0
D01|001|5101010403|0
D01|002|5101010403|0
D01|003|5101010403|0
D01|000|5101010404|0
D01|001|5101010404|0
D01|002|5101010404|0
D01|003|5101010404|0
D01|000|5101019900|60594538
D01|001|5101019900|50298233
D01|002|5101019900|3854136
D01|003|5101019900|6442169
D01|000|5101020100|0
D01|001|5101020100|0
D01|002|5101020100|0
D01|003|5101020100|0
D01|000|5101020200|0
D01|001|5101020200|0
D01|002|5101020200|0
D01|003|5101020200|0
D01|000|5102000000|0
D01|001|5102000000|0
D01|002|5102000000|0
D01|003|5102000000|0
D01|000|5103010000|0
D01|001|5103010000|0
D01|002|5103010000|0
D01|003|5103010000|0
D01|000|5103020000|-3571448
D01|001|5103020000|-3571448
D01|002|5103020000|0
D01|003|5103020000|0
D01|000|5103030100|0
D01|001|5103030100|0
D01|002|5103030100|0
D01|003|5103030100|0
D01|000|5103030200|1371239137
D01|001|5103030200|1352094095
D01|002|5103030200|5515758
D01|003|5103030200|13629284
D01|000|5104000000|2049982
D01|001|5104000000|749982
D01|002|5104000000|300000
D01|003|5104000000|1000000
D01|000|5105000000|0
D01|001|5105000000|0
D01|002|5105000000|0
D01|003|5105000000|0
D01|000|5106010100|692106069
D01|001|5106010100|504398028
D01|002|5106010100|103459709
D01|003|5106010100|84248332
D01|000|5106010200|52500000
D01|001|5106010200|52500000
D01|002|5106010200|0
D01|003|5106010200|0
D01|000|5106019900|166509246
D01|001|5106019900|98027903
D01|002|5106019900|38361049
D01|003|5106019900|30120294
D01|000|5106020000|44178857
D01|001|5106020000|44178857
D01|002|5106020000|0
D01|003|5106020000|0
D01|000|5106030100|51946225
D01|001|5106030100|37131410
D01|002|5106030100|10185185
D01|003|5106030100|4629630
D01|000|5106039900|32253000
D01|001|5106039900|31590000
D01|002|5106039900|663000
D01|003|5106039900|0
D01|000|5106040000|63212372
D01|001|5106040000|48503433
D01|002|5106040000|7798747
D01|003|5106040000|6910192
D01|000|5106050000|0
D01|001|5106050000|0
D01|002|5106050000|0
D01|003|5106050000|0
D01|000|5106060000|31982901
D01|001|5106060000|24270943
D01|002|5106060000|4668158
D01|003|5106060000|3043800
D01|000|5106070000|22604119
D01|001|5106070000|16804004
D01|002|5106070000|3700373
D01|003|5106070000|2099742
D01|000|5106080000|237185713
D01|001|5106080000|160359565
D01|002|5106080000|45062361
D01|003|5106080000|31763787
D01|000|5106090000|5681900
D01|001|5106090000|5681900
D01|002|5106090000|0
D01|003|5106090000|0
D01|000|5199010000|0
D01|001|5199010000|0
D01|002|5199010000|0
D01|003|5199010000|0
D01|000|5199020000|0
D01|001|5199020000|0
D01|002|5199020000|0
D01|003|5199020000|0
D01|000|5199990000|0
D01|001|5199990000|0
D01|002|5199990000|0
D01|003|5199990000|0
D01|000|5200000000|537664013
D01|001|5200000000|467150018
D01|002|5200000000|70428995
D01|003|5200000000|85000
D01|000|5201010000|0
D01|001|5201010000|0
D01|002|5201010000|0
D01|003|5201010000|0
D01|000|5201020000|0
D01|001|5201020000|0
D01|002|5201020000|0
D01|003|5201020000|0
D01|000|5202010000|0
D01|001|5202010000|0
D01|002|5202010000|0
D01|003|5202010000|0
D01|000|5202020000|0
D01|001|5202020000|0
D01|002|5202020000|0
D01|003|5202020000|0
D01|000|5203000000|97206464
D01|001|5203000000|26837469
D01|002|5203000000|70368995
D01|003|5203000000|0
D01|000|5204000000|0
D01|001|5204000000|0
D01|002|5204000000|0
D01|003|5204000000|0
D01|000|5299000000|440457549
D01|001|5299000000|440312549
D01|002|5299000000|60000
D01|003|5299000000|85000
D01|000|5300000000|151253401
D01|001|5300000000|151253401
D01|002|5300000000|0
D01|003|5300000000|0
D01|000|5400000000|0
D01|001|5400000000|0
D01|002|5400000000|0
D01|003|5400000000|0
D01|000|7101010000|0
D01|001|7101010000|0
D01|002|7101010000|0
D01|003|7101010000|0
D01|000|7101980000|0
D01|001|7101980000|0
D01|002|7101980000|0
D01|003|7101980000|0
D01|000|7101990000|0
D01|001|7101990000|0
D01|002|7101990000|0
D01|003|7101990000|0
D01|000|7102010000|0
D01|001|7102010000|0
D01|002|7102010000|0
D01|003|7102010000|0
D01|000|7102980000|0
D01|001|7102980000|0
D01|002|7102980000|0
D01|003|7102980000|0
D01|000|7102990000|0
D01|001|7102990000|0
D01|002|7102990000|0
D01|003|7102990000|0
