H01|010201|602474|2020-01-31|LBBPRK|0900|0|
D01|001|1299010100|228054124
D01|001|1299010200|2153684226
D01|001|1299020000|251491164
D01|001|1299030000|1554864000
D01|001|1299040000|0
D01|001|1299050000|2006250000
D01|001|1299060000|0
D01|001|1299070000|0
D01|001|1299990000|2465000000
D01|002|1299010100|0
D01|002|1299010200|395634188
D01|002|1299020000|19270678
D01|002|1299030000|0
D01|002|1299040000|0
D01|002|1299050000|303444445
D01|002|1299060000|0
D01|002|1299070000|0
D01|002|1299990000|0
D01|003|1299010100|0
D01|003|1299010200|370981941
D01|003|1299020000|32210844
D01|003|1299030000|0
D01|003|1299040000|0
D01|003|1299050000|56105560
D01|003|1299060000|0
D01|003|1299070000|0
D01|003|1299990000|0
