H01|010201|602474|2020-01-31|LBBPRK|1400|0|
D01|001|2299010100|136777346
D01|001|2299010201|0
D01|001|2299010202|849984245
D01|001|2299010301|0
D01|001|2299010302|0
D01|001|2299010401|0
D01|001|2299010402|0
D01|001|2299010501|0
D01|001|2299010502|0
D01|001|2299019900|0
D01|001|2299020000|0
D01|001|2299030000|0
D01|001|2299040000|0
D01|001|2299050000|151253401
D01|001|2299060000|240044012
D01|001|2299070000|0
D01|001|2299990000|0
D01|002|2299010100|10889561
D01|002|2299010201|0
D01|002|2299010202|88147904
D01|002|2299010301|0
D01|002|2299010302|0
D01|002|2299010401|0
D01|002|2299010402|0
D01|002|2299010501|0
D01|002|2299010502|0
D01|002|2299019900|0
D01|002|2299020000|0
D01|002|2299030000|0
D01|002|2299040000|0
D01|002|2299050000|0
D01|002|2299060000|0
D01|002|2299070000|0
D01|002|2299990000|0
D01|003|2299010100|22285201
D01|003|2299010201|0
D01|003|2299010202|45928879
D01|003|2299010301|0
D01|003|2299010302|0
D01|003|2299010401|0
D01|003|2299010402|0
D01|003|2299010501|0
D01|003|2299010502|0
D01|003|2299019900|0
D01|003|2299020000|0
D01|003|2299030000|0
D01|003|2299040000|0
D01|003|2299050000|0
D01|003|2299060000|0
D01|003|2299070000|0
D01|003|2299990000|0
