H01|010201|602474|2020-01-31|LBBPRK|0101|0|
D01|001|6101010000|0
D01|001|6101990000|0
D01|001|6102010000|13011967197
D01|001|6102020000|0
D01|001|6102990000|0
D01|001|6201010100|6558361464
D01|001|6201010200|0
D01|001|6201020100|14514902827
D01|001|6201020200|0
D01|001|6201020300|6916172820
D01|001|6201020400|0
D01|001|6201030000|0
D01|001|6201990000|0
D01|001|6202000000|0
D01|001|6900000000|0
D01|002|6101010000|0
D01|002|6101990000|0
D01|002|6102010000|0
D01|002|6102020000|0
D01|002|6102990000|0
D01|002|6201010100|139252134
D01|002|6201010200|0
D01|002|6201020100|503656978
D01|002|6201020200|0
D01|002|6201020300|164243551
D01|002|6201020400|0
D01|002|6201030000|0
D01|002|6201990000|0
D01|002|6202000000|0
D01|002|6900000000|0
D01|003|6101010000|0
D01|003|6101990000|0
D01|003|6102010000|0
D01|003|6102020000|0
D01|003|6102990000|0
D01|003|6201010100|168454681
D01|003|6201010200|0
D01|003|6201020100|326402850
D01|003|6201020200|0
D01|003|6201020300|133118405
D01|003|6201020400|0
D01|003|6201030000|0
D01|003|6201990000|0
D01|003|6202000000|0
D01|003|6900000000|0
D01|000|6101010000|0
D01|000|6101990000|0
D01|000|6102010000|13011967197
D01|000|6102020000|0
D01|000|6102990000|0
D01|000|6201010100|6866068279
D01|000|6201010200|0
D01|000|6201020100|15344962655
D01|000|6201020200|0
D01|000|6201020300|7213534776
D01|000|6201020400|0
D01|000|6201030000|0
D01|000|6201990000|0
D01|000|6202000000|0
D01|000|6900000000|0
