H01|010201|602474|2019-05-31|LBBPRK|0900|0|
D01|001|1299010100|207354794
D01|001|1299010200|1748368080
D01|001|1299020000|31719571
D01|001|1299030000|546115000
D01|001|1299040000|0
D01|001|1299050000|931317174
D01|001|1299060000|0
D01|001|1299070000|0
D01|001|1299990000|0
D01|002|1299010100|0
D01|002|1299010200|391540877
D01|002|1299020000|2413769
D01|002|1299030000|0
D01|002|1299040000|0
D01|002|1299050000|326825927
D01|002|1299060000|0
D01|002|1299070000|0
D01|002|1299990000|0
D01|003|1299010100|0
D01|003|1299010200|339535247
D01|003|1299020000|2761280
D01|003|1299030000|0
D01|003|1299040000|0
D01|003|1299050000|92892600
D01|003|1299060000|0
D01|003|1299070000|0
D01|003|1299990000|0
