H01|010201|602474|2019-05-31|LBBPRK|0100|0|
D01|001|1101010000|751055500
D01|001|1101020000|0
D01|001|1102000000|0
D01|001|1103010000|84788983863
D01|001|1103020000|-343982340
D01|001|1104010100|142739976505
D01|001|1104010200|-776689493
D01|001|1104010300|0
D01|001|1104010400|0
D01|001|1104010500|0
D01|001|1104020000|-8061599655
D01|001|1201000000|2660000000
D01|001|1202010000|11017076525
D01|001|1202020000|-2891060180
D01|001|1203010000|0
D01|001|1203020000|0
D01|001|1204000000|18830624567
D01|001|1299000000|3464874619
D01|001|2101000000|1157434781
D01|001|2104010100|41734820911
D01|001|2104010200|0
D01|001|2104020100|194324995134
D01|001|2104020200|0
D01|001|2105010000|0
D01|001|2105020000|0
D01|001|2106010000|0
D01|001|2106020000|0
D01|001|2106030000|0
D01|001|2201000000|0
D01|001|2202000000|18830624567
D01|001|2299000000|1131234538
D01|001|3000000000|252179259910
D01|001|3101010000|8000000000
D01|001|3101020000|-3000000000
D01|001|3102010000|0
D01|001|3102020000|0
D01|001|3102030000|0
D01|001|3102990000|0
D01|001|3103010000|0
D01|001|3103020000|0
D01|001|3103980000|0
D01|001|3103990000|0
D01|001|3104010000|450000000
D01|001|3104020000|500000000
D01|001|3105010000|9042943431
D01|001|3105020000|1162168886
D01|001|1000000000|-276325923247
D01|001|2000000000|238348485364
D01|001|3104040100|0
D01|002|1101010000|48292400
D01|002|1101020000|0
D01|002|1102000000|0
D01|002|1103010000|0
D01|002|1103020000|0
D01|002|1104010100|30419171784
D01|002|1104010200|-184748505
D01|002|1104010300|0
D01|002|1104010400|0
D01|002|1104010500|0
D01|002|1104020000|-226326589
D01|002|1201000000|0
D01|002|1202010000|860070302
D01|002|1202020000|-512286552
D01|002|1203010000|0
D01|002|1203020000|0
D01|002|1204000000|-11022726954
D01|002|1299000000|720780573
D01|002|2101000000|224541890
D01|002|2104010100|4138557308
D01|002|2104010200|0
D01|002|2104020100|12321752260
D01|002|2104020200|0
D01|002|2105010000|0
D01|002|2105020000|0
D01|002|2106010000|0
D01|002|2106020000|0
D01|002|2106030000|0
D01|002|2201000000|0
D01|002|2202000000|0
D01|002|2299000000|69528172
D01|002|3000000000|20102226460
D01|002|3101010000|0
D01|002|3101020000|0
D01|002|3102010000|0
D01|002|3102020000|0
D01|002|3102030000|0
D01|002|3102990000|0
D01|002|3103010000|0
D01|002|3103020000|0
D01|002|3103980000|0
D01|002|3103990000|0
D01|002|3104010000|0
D01|002|3104020000|0
D01|002|3105010000|2360624371
D01|002|3105020000|987222459
D01|002|1000000000|-32971676705
D01|002|2000000000|16754379630
D01|002|3104040100|0
D01|003|1101010000|74577600
D01|003|1101020000|0
D01|003|1102000000|0
D01|003|1103010000|0
D01|003|1103020000|0
D01|003|1104010100|33838799062
D01|003|1104010200|-186080635
D01|003|1104010300|0
D01|003|1104010400|0
D01|003|1104010500|0
D01|003|1104020000|-419642724
D01|003|1201000000|0
D01|003|1202010000|862009496
D01|003|1202020000|-457028337
D01|003|1203010000|0
D01|003|1203020000|0
D01|003|1204000000|-7807897613
D01|003|1299000000|435189127
D01|003|2101000000|212030147
D01|003|2104010100|3909055174
D01|003|2104010200|0
D01|003|2104020100|14409410017
D01|003|2104020200|0
D01|003|2105010000|0
D01|003|2105020000|0
D01|003|2106010000|0
D01|003|2106020000|0
D01|003|2106030000|0
D01|003|2201000000|0
D01|003|2202000000|0
D01|003|2299000000|75580157
D01|003|3000000000|26339925976
D01|003|3101010000|0
D01|003|3101020000|0
D01|003|3102010000|0
D01|003|3102020000|0
D01|003|3102030000|0
D01|003|3102990000|0
D01|003|3103010000|0
D01|003|3103020000|0
D01|003|3103980000|0
D01|003|3103990000|0
D01|003|3104010000|0
D01|003|3104020000|0
D01|003|3105010000|6332553714
D01|003|3105020000|1401296768
D01|003|1000000000|-36273326980
D01|003|2000000000|18606075494
D01|003|3104040100|0
D01|000|1000000000|-345570926932
D01|000|1101010000|873925500
D01|000|1101020000|0
D01|000|1102000000|0
D01|000|1103010000|84788983863
D01|000|1103020000|-343982340
D01|000|1104010100|206997947351
D01|000|1104010200|-1147518633
D01|000|1104010300|0
D01|000|1104010400|0
D01|000|1104010500|0
D01|000|1104020000|-8707568968
D01|000|1201000000|2660000000
D01|000|1202010000|12739156323
D01|000|1202020000|-3860375069
D01|000|1203010000|0
D01|000|1203020000|0
D01|000|1204000000|0
D01|000|1299000000|4620844319
D01|000|2000000000|273708940488
D01|000|2101000000|1594006818
D01|000|2104010100|49782433393
D01|000|2104010200|0
D01|000|2104020100|221056157411
D01|000|2104020200|0
D01|000|2105010000|0
D01|000|2105020000|0
D01|000|2106010000|0
D01|000|2106020000|0
D01|000|2106030000|0
D01|000|2201000000|0
D01|000|2202000000|18830624567
D01|000|2299000000|1276342867
D01|000|3000000000|298621412346
D01|000|3101010000|8000000000
D01|000|3101020000|-3000000000
D01|000|3102010000|0
D01|000|3102020000|0
D01|000|3102030000|0
D01|000|3102990000|0
D01|000|3103010000|0
D01|000|3103020000|0
D01|000|3103980000|0
D01|000|3103990000|0
D01|000|3104010000|450000000
D01|000|3104020000|500000000
D01|000|3104040100|0
D01|000|3105010000|17736121516
D01|000|3105020000|3550688113
