H01|010201|602474|2019-05-31|LBBPRK|1000|0|
D01|001|2101010000|396178013
D01|001|2101020000|0
D01|001|2101030000|601258839
D01|001|2101040000|0
D01|001|2101050000|0
D01|001|2101060000|0
D01|001|2101070000|0
D01|001|2101990000|36115635
D01|002|2101010000|36044881
D01|002|2101020000|0
D01|002|2101030000|180896416
D01|002|2101040000|0
D01|002|2101050000|0
D01|002|2101060000|0
D01|002|2101070000|0
D01|002|2101990000|7600593
D01|003|2101010000|29214624
D01|003|2101020000|0
D01|003|2101030000|176451969
D01|003|2101040000|0
D01|003|2101050000|0
D01|003|2101060000|0
D01|003|2101070000|0
D01|003|2101990000|6363554
