H01|010201|602474|2019-09-30|LBBPRK|0100|0|
D01|001|1101010000|595433200
D01|001|1101020000|0
D01|001|1102000000|0
D01|001|1103010000|114006848887
D01|001|1103020000|462219867
D01|001|1104010100|148448948417
D01|001|1104010200|836957128
D01|001|1104010300|0
D01|001|1104010400|0
D01|001|1104010500|0
D01|001|1104020000|7897278809
D01|001|1201000000|2797349700
D01|001|1202010000|10732551526
D01|001|1202020000|3033309110
D01|001|1203010000|0
D01|001|1203020000|0
D01|001|1204000000|13258184504
D01|001|1299000000|5320541988
D01|001|2101000000|1484444512
D01|001|2102010100|46246832883
D01|001|2102010200|0
D01|001|2102020100|218825405789
D01|001|2102020200|0
D01|001|2103010000|0
D01|001|2103020000|0
D01|001|2201010000|0
D01|001|2201020000|0
D01|001|2201030000|0
D01|001|2202000000|0
D01|001|2203000000|0
D01|001|2299000000|2381113513
D01|001|3000000000|13992296610
D01|001|3101010000|8000000000
D01|001|3101020000|-3000000000
D01|001|3102010000|0
D01|001|3102020000|0
D01|001|3102030000|0
D01|001|3102990000|0
D01|001|3103010000|0
D01|001|3103020000|0
D01|001|3103980000|0
D01|001|3103990000|0
D01|001|3104010000|450000000
D01|001|3104020000|500000000
D01|001|3105010000|9042943431
D01|001|3105020000|-1000646821
D01|001|1000000000|282930093307
D01|001|2000000000|268937796697
D01|001|3104040100|0
D01|002|1101010000|66408500
D01|002|1101020000|0
D01|002|1102000000|0
D01|002|1103010000|0
D01|002|1103020000|0
D01|002|1104010100|32159466072
D01|002|1104010200|211346504
D01|002|1104010300|0
D01|002|1104010400|0
D01|002|1104010500|0
D01|002|1104020000|233862653
D01|002|1201000000|0
D01|002|1202010000|866646302
D01|002|1202020000|542542384
D01|002|1203010000|0
D01|002|1203020000|0
D01|002|1204000000|-12966383073
D01|002|1299000000|676593349
D01|002|2101000000|175403275
D01|002|2102010100|4079501456
D01|002|2102010200|0
D01|002|2102020100|11224500000
D01|002|2102020200|0
D01|002|2103010000|0
D01|002|2103020000|0
D01|002|2201010000|0
D01|002|2201020000|0
D01|002|2201030000|0
D01|002|2202000000|0
D01|002|2203000000|0
D01|002|2299000000|65488379
D01|002|3000000000|4270086499
D01|002|3101010000|0
D01|002|3101020000|0
D01|002|3102010000|0
D01|002|3102020000|0
D01|002|3102030000|0
D01|002|3102990000|0
D01|002|3103010000|0
D01|002|3103020000|0
D01|002|3103980000|0
D01|002|3103990000|0
D01|002|3104010000|0
D01|002|3104020000|0
D01|002|3105010000|2360624371
D01|002|3105020000|1909462128
D01|002|1000000000|1909462128
D01|002|2000000000|15544893110
D01|002|3104040100|0
D01|003|1101010000|137440600
D01|003|1101020000|0
D01|003|1102000000|0
D01|003|1103010000|0
D01|003|1103020000|0
D01|003|1104010100|34382108713
D01|003|1104010200|203271695
D01|003|1104010300|0
D01|003|1104010400|0
D01|003|1104010500|0
D01|003|1104020000|366239186
D01|003|1201000000|0
D01|003|1202010000|862009496
D01|003|1202020000|483541246
D01|003|1203010000|0
D01|003|1203020000|0
D01|003|1204000000|-291801431
D01|003|1299000000|459470522
D01|003|2101000000|186722921
D01|003|2102010100|3067516226
D01|003|2102010200|0
D01|003|2102020100|22243762467
D01|003|2102020200|0
D01|003|2103010000|0
D01|003|2103020000|0
D01|003|2201010000|0
D01|003|2201020000|0
D01|003|2201030000|0
D01|003|2202000000|0
D01|003|2203000000|0
D01|003|2299000000|52145009
D01|003|3000000000|8946029150
D01|003|3101010000|0
D01|003|3101020000|0
D01|003|3102010000|0
D01|003|3102020000|0
D01|003|3102030000|0
D01|003|3102990000|0
D01|003|3103010000|0
D01|003|3103020000|0
D01|003|3103980000|0
D01|003|3103990000|0
D01|003|3104010000|0
D01|003|3104020000|0
D01|003|3105010000|6332553714
D01|003|3105020000|2613475436
D01|003|1000000000|34496175773
D01|003|2000000000|25550146623
D01|003|3104040100|0
D01|000|1000000000|337241248689
D01|000|1101010000|799282300
D01|000|1101020000|0
D01|000|1102000000|0
D01|000|1103010000|114006848887
D01|000|1103020000|462219867
D01|000|1104010100|214990523201
D01|000|1104010200|1251575327
D01|000|1104010300|0
D01|000|1104010400|0
D01|000|1104010500|0
D01|000|1104020000|8497380648
D01|000|1201000000|2797349700
D01|000|1202010000|12461207324
D01|000|1202020000|4059392740
D01|000|1203010000|0
D01|000|1203020000|0
D01|000|1204000000|0
D01|000|1299000000|6456605859
D01|000|2000000000|310032836430
D01|000|2101000000|1846570708
D01|000|2102010100|53393850565
D01|000|2102010200|0
D01|000|2102020100|252293668256
D01|000|2102020200|0
D01|000|2103010000|0
D01|000|2103020000|0
D01|000|2201010000|0
D01|000|2201020000|0
D01|000|2201030000|0
D01|000|2202000000|0
D01|000|2203000000|0
D01|000|2299000000|2498746901
D01|000|3000000000|27208412259
D01|000|3101010000|8000000000
D01|000|3101020000|-3000000000
D01|000|3102010000|0
D01|000|3102020000|0
D01|000|3102030000|0
D01|000|3102990000|0
D01|000|3103010000|0
D01|000|3103020000|0
D01|000|3103980000|0
D01|000|3103990000|0
D01|000|3104010000|450000000
D01|000|3104020000|500000000
D01|000|3104040100|0
D01|000|3105010000|17736121516
D01|000|3105020000|3522290743
