H01|010201|602474|2019-09-30|LBBPRK|0101|0|
D01|001|6101010000|0
D01|001|6101990000|0
D01|001|6102010000|9199476325
D01|001|6102020000|0
D01|001|6102990000|0
D01|001|6201010100|7550839284
D01|001|6201010200|0
D01|001|6201020100|1537238883603
D01|001|6201020200|0
D01|001|6201020300|0
D01|001|6201020400|547808426167
D01|001|6201030000|0
D01|001|6201990000|0
D01|001|6202000000|0
D01|001|6900000000|0
D01|002|6101010000|0
D01|002|6101990000|0
D01|002|6102010000|0
D01|002|6102020000|0
D01|002|6102990000|0
D01|002|6201010100|122674175
D01|002|6201010200|0
D01|002|6201020100|65565697741
D01|002|6201020200|0
D01|002|6201020300|0
D01|002|6201020400|16424355427
D01|002|6201030000|0
D01|002|6201990000|0
D01|002|6202000000|0
D01|002|6900000000|0
D01|003|6101010000|0
D01|003|6101990000|0
D01|003|6102010000|0
D01|003|6102020000|0
D01|003|6102990000|0
D01|003|6201010100|175543530
D01|003|6201010200|0
D01|003|6201020100|118832454599
D01|003|6201020200|0
D01|003|6201020300|0
D01|003|6201020400|11240666377
D01|003|6201030000|0
D01|003|6201990000|0
D01|003|6202000000|0
D01|003|6900000000|0
D01|000|6101010000|0
D01|000|6101990000|0
D01|000|6102010000|9199476325
D01|000|6102020000|0
D01|000|6102990000|0
D01|000|6201010100|7849056989
D01|000|6201010200|0
D01|000|6201020100|1721637035943
D01|000|6201020200|0
D01|000|6201020300|0
D01|000|6201020400|575473447971
D01|000|6201030000|0
D01|000|6201990000|0
D01|000|6202000000|0
D01|000|6900000000|0
