H01|010201|602474|2019-09-30|LBBPRK|1000|0|
D01|001|2101010000|512795416
D01|001|2101020000|0
D01|001|2101030000|928413185
D01|001|2101040000|0
D01|001|2101050000|0
D01|001|2101060000|0
D01|001|2101070000|0
D01|001|2101990000|43235911
D01|002|2101010000|60744062
D01|002|2101020000|0
D01|002|2101030000|102034722
D01|002|2101040000|0
D01|002|2101050000|0
D01|002|2101060000|0
D01|002|2101070000|0
D01|002|2101990000|12624491
D01|003|2101010000|58081617
D01|003|2101020000|0
D01|003|2101030000|121681770
D01|003|2101040000|0
D01|003|2101050000|0
D01|003|2101060000|0
D01|003|2101070000|0
D01|003|2101990000|6959534
