H01|010201|602474|2019-09-30|LBBPRK|0200|0|
D01|001|3104040300|173450093
D01|001|3104040400|-1000647821
D01|001|3104040500|0
D01|001|3104040600|0
D01|001|4101010100|0
D01|001|4101010201|610704878
D01|001|4101010202|388651408
D01|001|4101010203|3705370591
D01|001|4101010204|0
D01|001|4101010301|0
D01|001|4101010302|18930191086
D01|001|4101020100|0
D01|001|4101020200|502805042
D01|001|4101030100|0
D01|001|4101030201|0
D01|001|4101030202|0
D01|001|4101040000|0
D01|001|4102010000|759000
D01|001|4102020000|0
D01|001|4102030000|0
D01|001|4102040000|97501622
D01|001|4102050000|1072132386
D01|001|4102990000|1615703867
D01|001|4201010000|0
D01|001|4201020000|0
D01|001|4202010000|0
D01|001|4202020000|0
D01|001|4203000000|0
D01|001|4204000000|949977236
D01|001|4205000000|0
D01|001|4299000000|121299
D01|001|4400000000|0
D01|001|5101010100|1288184171
D01|001|5101010200|11712245443
D01|001|5101010300|0
D01|001|5101010401|0
D01|001|5101010402|0
D01|001|5101010403|0
D01|001|5101010404|0
D01|001|5101019900|313725936
D01|001|5101020100|0
D01|001|5101020200|0
D01|001|5102000000|0
D01|001|5103010000|0
D01|001|5103020000|191342664
D01|001|5103030100|0
D01|001|5103030200|314334681
D01|001|5104000000|324756500
D01|001|5105000000|0
D01|001|5106010100|4203404224
D01|001|5106010200|534417850
D01|001|5106019900|2453675649
D01|001|5106020000|286217111
D01|001|5106030100|334182692
D01|001|5106039900|329343237
D01|001|5106040000|410250076
D01|001|5106050000|0
D01|001|5106060000|457335701
D01|001|5106070000|189630964
D01|001|5106080000|1077979906
D01|001|5106090000|33591937
D01|001|5199010000|0
D01|001|5199020000|0
D01|001|5199990000|63576977
D01|001|5201010000|0
D01|001|5201020000|0
D01|001|5202010000|0
D01|001|5202020000|0
D01|001|5203000000|96802170
D01|001|5204000000|0
D01|001|5299000000|3085470433
D01|001|5300000000|1174096914
D01|001|5400000000|0
D01|001|7101010000|0
D01|001|7101980000|0
D01|001|7101990000|0
D01|001|7102010000|0
D01|001|7102980000|0
D01|001|7102990000|0
D01|001|3104040100|2405624161
D01|001|3104040200|-2232175068
D01|001|4100000000|26923819880
D01|001|4200000000|950098535
D01|001|5100000000|24518195719
D01|001|5200000000|3182273603
D01|002|3104040300|1909462128
D01|002|3104040400|1909462128
D01|002|3104040500|0
D01|002|3104040600|0
D01|002|4101010100|0
D01|002|4101010201|0
D01|002|4101010202|0
D01|002|4101010203|0
D01|002|4101010204|0
D01|002|4101010301|0
D01|002|4101010302|4764967892
D01|002|4101020100|0
D01|002|4101020200|152446333
D01|002|4101030100|0
D01|002|4101030201|0
D01|002|4101030202|0
D01|002|4101040000|0
D01|002|4102010000|0
D01|002|4102020000|0
D01|002|4102030000|0
D01|002|4102040000|0
D01|002|4102050000|4060000
D01|002|4102990000|592193347
D01|002|4201010000|0
D01|002|4201020000|0
D01|002|4202010000|0
D01|002|4202020000|0
D01|002|4203000000|0
D01|002|4204000000|0
D01|002|4205000000|0
D01|002|4299000000|2683
D01|002|4400000000|0
D01|002|5101010100|104564532
D01|002|5101010200|822563894
D01|002|5101010300|0
D01|002|5101010401|0
D01|002|5101010402|0
D01|002|5101010403|0
D01|002|5101010404|0
D01|002|5101019900|23606362
D01|002|5101020100|0
D01|002|5101020200|0
D01|002|5102000000|0
D01|002|5103010000|0
D01|002|5103020000|0
D01|002|5103030100|0
D01|002|5103030200|21582918
D01|002|5104000000|12200950
D01|002|5105000000|0
D01|002|5106010100|845661580
D01|002|5106010200|0
D01|002|5106019900|445464124
D01|002|5106020000|14500000
D01|002|5106030100|91666665
D01|002|5106039900|1436000
D01|002|5106040000|67898049
D01|002|5106050000|0
D01|002|5106060000|75094168
D01|002|5106070000|62286268
D01|002|5106080000|372993480
D01|002|5106090000|4315447
D01|002|5199010000|0
D01|002|5199020000|0
D01|002|5199990000|0
D01|002|5201010000|0
D01|002|5201020000|0
D01|002|5202010000|0
D01|002|5202020000|0
D01|002|5203000000|627333690
D01|002|5204000000|0
D01|002|5299000000|11040000
D01|002|5300000000|0
D01|002|5400000000|0
D01|002|7101010000|0
