H01|010201|602474|2019-12-31|LBBPRK|0200|3|
D01|000|3104040100|9877808977
D01|001|3104040100|3010375132
D01|002|3104040100|3274720876
D01|003|3104040100|3592712969
D01|000|3104040200|-3129602013
D01|001|3104040200|-2077735257
D01|002|3104040200|-858029200
D01|003|3104040200|-193837556
D01|000|3104040300|6748206964
D01|001|3104040300|932639875
D01|002|3104040300|2416691676
D01|003|3104040300|3398875413
D01|000|3104040400|5034447435
D01|001|3104040400|-781119654
D01|002|3104040400|2416691676
D01|003|3104040400|3398875413
D01|000|3104040500|0
D01|001|3104040500|0
D01|002|3104040500|0
D01|003|3104040500|0
D01|000|3104040600|0
D01|001|3104040600|0
D01|002|3104040600|0
D01|003|3104040600|0
D01|000|4100000000|51944904789
D01|001|4100000000|36780655766
D01|002|4100000000|7561406520
D01|003|4100000000|7602842503
D01|000|4101010100|0
D01|001|4101010100|0
D01|002|4101010100|0
D01|003|4101010100|0
D01|000|4101010201|1058408994
D01|001|4101010201|1058408994
D01|002|4101010201|0
D01|003|4101010201|0
D01|000|4101010202|549780096
D01|001|4101010202|549780096
D01|002|4101010202|0
D01|003|4101010202|0
D01|000|4101010203|5194950467
D01|001|4101010203|5194950467
D01|002|4101010203|0
D01|003|4101010203|0
D01|000|4101010204|0
D01|001|4101010204|0
D01|002|4101010204|0
D01|003|4101010204|0
D01|000|4101010301|0
D01|001|4101010301|0
D01|002|4101010301|0
D01|003|4101010301|0
D01|000|4101010302|38962790379
D01|001|4101010302|25843477617
D01|002|4101010302|6548176918
D01|003|4101010302|6571135844
D01|000|4101020100|0
D01|001|4101020100|0
D01|002|4101020100|0
D01|003|4101020100|0
D01|000|4101020200|1089631407
D01|001|4101020200|697884246
D01|002|4101020200|208992615
D01|003|4101020200|182754546
D01|000|4101030100|0
D01|001|4101030100|0
D01|002|4101030100|0
D01|003|4101030100|0
D01|000|4101030201|0
D01|001|4101030201|0
D01|002|4101030201|0
D01|003|4101030201|0
D01|000|4101030202|0
D01|001|4101030202|0
D01|002|4101030202|0
D01|003|4101030202|0
D01|000|4101040000|0
D01|001|4101040000|0
D01|002|4101040000|0
D01|003|4101040000|0
D01|000|4102010000|1069500
D01|001|4102010000|1069500
D01|002|4102010000|0
D01|003|4102010000|0
D01|000|4102020000|0
D01|001|4102020000|0
D01|002|4102020000|0
D01|003|4102020000|0
D01|000|4102030000|0
D01|001|4102030000|0
D01|002|4102030000|0
D01|003|4102030000|0
D01|000|4102040000|184860231
D01|001|4102040000|149916754
D01|002|4102040000|0
D01|003|4102040000|34943477
D01|000|4102050000|1076192386
D01|001|4102050000|1072132386
D01|002|4102050000|4060000
D01|003|4102050000|0
D01|000|4102990000|3827221329
D01|001|4102990000|2213035706
D01|002|4102990000|800176987
D01|003|4102990000|814008636
D01|000|4200000000|228821
D01|001|4200000000|1164878545
D01|002|4200000000|3482
D01|003|4200000000|138775990
D01|000|4201010000|0
D01|001|4201010000|0
D01|002|4201010000|0
D01|003|4201010000|0
D01|000|4201020000|0
D01|001|4201020000|0
D01|002|4201020000|0
D01|003|4201020000|0
D01|000|4202010000|0
D01|001|4202010000|0
D01|002|4202010000|0
D01|003|4202010000|0
D01|000|4202020000|0
D01|001|4202020000|0
D01|002|4202020000|0
D01|003|4202020000|0
D01|000|4203000000|0
D01|001|4203000000|0
D01|002|4203000000|0
D01|003|4203000000|0
D01|000|4204000000|0
D01|001|4204000000|1164656229
D01|002|4204000000|0
