H01|010201|602474|2019-11-30|LBBPRK|1000|0|
D01|001|2101010000|505929229
D01|001|2101020000|0
D01|001|2101030000|419801796
D01|001|2101040000|0
D01|001|2101050000|0
D01|001|2101060000|0
D01|001|2101070000|0
D01|001|2101990000|74227094
D01|002|2101010000|60376439
D01|002|2101020000|0
D01|002|2101030000|164408018
D01|002|2101040000|0
D01|002|2101050000|0
D01|002|2101060000|0
D01|002|2101070000|0
D01|002|2101990000|9629525
D01|003|2101010000|59595833
D01|003|2101020000|0
D01|003|2101030000|135375635
D01|003|2101040000|0
D01|003|2101050000|0
D01|003|2101060000|0
D01|003|2101070000|0
D01|003|2101990000|7014624
