H01|010201|602474|2019-11-30|LBBPRK|0900|0|
D01|001|1299010100|287116438
D01|001|1299010200|1847078025
D01|001|1299020000|41136170
D01|001|1299030000|1142976000
D01|001|1299040000|0
D01|001|1299050000|2037199708
D01|001|1299060000|0
D01|001|1299070000|0
D01|001|1299990000|0
D01|002|1299010100|0
D01|002|1299010200|394161453
D01|002|1299020000|3041250
D01|002|1299030000|0
D01|002|1299040000|0
D01|002|1299050000|323814817
D01|002|1299060000|0
D01|002|1299070000|0
D01|002|1299990000|0
D01|003|1299010100|0
D01|003|1299010200|349805233
D01|003|1299020000|3643261
D01|003|1299030000|0
D01|003|1299040000|0
D01|003|1299050000|65614820
D01|003|1299060000|0
D01|003|1299070000|0
D01|003|1299990000|0
