H01|010201|602474|2019-11-30|LBBPRK|1200|0|
D01|001|00103570|0019506|20|875|0194|20191127|20191227|6.25|15000000|0||0|15000000
D01|001|00101951|0019508|20|875|0194|20191128|20191228|6.25|22597330|0||0|22597330
D01|001|00201331|0019513|20|875|0116|20191104|20191204|6.25|150000000|0||0|150000000
D01|001|00108677|0019517|20|875|0116|20191104|20191204|5.75|11057801|0||0|11057801
D01|001|00101368|0019526|20|875|0194|20191110|20191210|6.75|50000000|0||0|50000000
D01|001|00108164|0019536|20|875|0392|20190821|20200821|8.75|1200000000|0||0|1200000000
D01|001|00102403|0019538|20|875|0194|20190822|20200222|7.50|100000000|0||0|100000000
D01|001|00101262|0019545|20|875|0194|20191125|20191225|6.25|30000000|0||0|30000000
D01|001|00105147|0019561|20|875|0194|20190905|20200905|6.50|13000000|0||0|13000000
D01|001|00103597|0019562|20|875|0194|20191105|20191205|6.25|2500000|0||0|2500000
D01|001|00100771|0019581|20|875|0194|20191114|20191214|7.00|1000000000|0||0|1000000000
D01|001|00105789|0019587|20|875|0116|20191119|20191219|7.00|85000000|0||0|85000000
D01|001|00104615|0019588|20|875|0194|20190920|20191220|6.25|175000000|0||0|175000000
D01|001|00104615|0019592|20|875|0194|20190922|20191222|6.25|25000000|0||0|25000000
D01|001|00103467|0019601|20|875|0194|20190922|20191222|7.25|300000000|0||0|300000000
D01|001|00108765|0019604|20|875|0194|20191126|20191226|6.25|100000000|0||0|100000000
D01|001|00101881|0019608|20|875|0194|20190928|20200928|7.00|100000000|0||0|100000000
D01|001|00102601|0019623|20|875|0194|20191005|20201005|6.50|35000000|0||0|35000000
D01|001|00103597|0019624|20|875|0194|20191106|20191206|6.25|2300000|0||0|2300000
D01|001|00103380|0019633|20|875|0194|20191112|20191212|6.75|150000000|0||0|150000000
D01|001|00103664|0019635|20|875|0194|20191113|20191213|7.00|150000000|0||0|150000000
D01|001|00102362|0019639|20|875|0194|20191116|20191216|7.00|339763458|0||0|339763458
D01|001|00102362|0019640|20|875|0194|20191116|20191216|7.00|226508972|0||0|226508972
D01|001|00201331|0019643|20|875|0116|20191118|20191218|6.25|100000000|0||0|100000000
D01|001|00102362|0019650|20|875|0194|20191123|20191223|7.00|200000000|0||0|200000000
D01|001|00102362|0019651|20|875|0194|20191123|20191223|7.00|200000000|0||0|200000000
D01|001|00104882|0019659|20|875|0194|20191127|20191227|6.75|600000000|0||0|600000000
D01|001|00103597|0019666|20|875|0194|20191106|20191206|6.25|6000000|0||0|6000000
D01|001|00103597|0019670|20|875|0194|20191108|20191208|6.25|51000000|0||0|51000000
D01|001|00103664|0019672|20|875|0194|20191108|20200208|7.00|155000000|0||0|155000000
D01|001|00104039|0019675|20|875|0194|20191113|20191213|7.00|200000000|0||0|200000000
D01|001|00103664|0019678|20|875|0194|20191114|20200214|7.00|230000000|0||0|230000000
D01|001|00104039|0019681|20|875|0194|20191116|20191216|7.00|200000000|0||0|200000000
D01|001|00104039|0019689|20|875|0194|20191129|20191229|7.00|300000000|0||0|300000000
D01|001|00102796|0019691|20|875|0194|20191129|20200229|5.75|20000000|0||0|20000000
D01|001|00104039|0019695|20|875|0194|20191104|20191204|7.00|200000000|0||0|200000000
D01|001|00103597|0019696|20|875|0194|20191104|20191204|6.25|2000000|0||0|2000000
D01|001|00102189|0019700|20|875|0194|20190906|20191206|5.75|5000000|0||0|5000000
D01|001|00105789|0019708|20|875|0116|20191111|20191211|7.00|42000000|0||0|42000000
D01|001|00108932|0019710|20|875|0394|20191112|20191212|6.75|700000000|0||0|700000000
D01|001|00107294|0019713|20|875|0194|20191113|20191213|6.25|90000000|0||0|90000000
D01|001|00101467|0019725|20|875|0116|20191121|20191221|6.25|110079090|0||0|110079090
D01|001|00102519|0019734|20|875|0194|20190629|20191229|8.00|100000000|0||0|100000000
D01|001|00107866|0019749|20|875|0591|20191109|20191209|6.75|35175041|0||0|35175041
D01|001|00102519|0019750|20|875|0194|20190711|20200111|8.00|125000000|0||0|125000000
D01|001|00104039|0019760|20|875|0194|20191112|20191212|7.00|200000000|0||0|200000000
D01|001|00102519|0019767|20|875|0194|20190719|20200119|8.00|100000000|0||0|100000000
D01|001|00109017|0019769|20|875|0117|20190122|20200122|6.75|50000000|0||0|50000000
D01|001|00103319|0019780|20|875|0393|20191130|20191230|7.00|1000000000|0||0|1000000000
D01|001|00102469|0019787|20|875|0194|20191102|20191202|7.00|332747440|0||0|332747440
D01|001|00100290|0019788|20|875|0116|20191102|20191202|7.00|100000000|0||0|100000000
D01|001|00101599|0019794|20|875|0194|20191105|20191205|7.00|221646658|0||0|221646658
D01|001|00108765|0019798|20|875|0194|20191105|20191205|6.25|300000000|0||0|300000000
D01|001|00102189|0019800|20|875|0194|20191107|20200207|5.75|10000000|0||0|10000000
D01|001|00104068|0019801|20|875|0194|20191107|20191207|7.00|221867919|0||0|221867919
D01|001|00101872|0019804|20|875|0194|20191108|20191208|5.75|32424890|0||0|32424890
D01|001|00103664|0019805|20|875|0194|20191108|20191208|7.00|120000000|0||0|120000000
D01|001|00103597|0019808|20|875|0194|20191108|20191208|6.25|4902807|0||0|4902807
D01|001|00100894|0019817|20|875|0194|20191114|20191214|6.25|1091132|0||0|1091132
D01|001|00103467|0019821|20|875|0194|20190815|20200215|7.75|2000000000|0||0|2000000000
D01|001|00109086|0019832|20|875|0194|20191122|20191222|6.25|436452715|0||0|436452715
D01|001|00103467|0019833|20|875|0194|20190822|20200222|7.75|4000000000|0||0|4000000000
D01|001|00104180|0019835|20|875|0194|20190223|20200223|8.50|350000000|0||0|350000000
D01|001|00101833|0019843|20|875|0194|20190827|20200227|7.75|1000000000|0||0|1000000000
D01|001|00109039|0019845|20|875|0116|20191128|20191228|6.25|101000000|0||0|101000000
D01|001|00104759|0019846|20|875|0194|20190228|20200228|8.50|18000000|0||0|18000000
D01|001|00108346|0019851|20|875|0194|20191102|20191202|6.25|101000000|0||0|101000000
D01|001|00108966|0019858|20|875|0116|20190305|20200305|6.75|10000000|0||0|10000000
D01|001|00103597|0019860|20|875|0194|20191105|20191205|6.25|2170652|0||0|2170652
D01|001|00106389|0019871|20|875|0194|20190313|20200313|7.25|101000000|0||0|101000000
D01|001|00100302|0019877|20|875|0194|20190915|20191215|6.75|40000000|0||0|40000000
D01|001|00102403|0019890|20|875|0194|20191127|20191227|6.75|10943888|0||0|10943888
D01|001|00104506|0019893|20|875|0194|20190929|20200329|6.75|150000000|0||0|150000000
D01|001|00105501|0019897|20|875|0194|20191102|20191202|5.75|26816988|0||0|26816988
D01|001|00109153|0019898|20|875|0194|20191002|20200402|6.25|22000000|0||0|22000000
D01|001|00105646|0019899|20|875|0194|20191002|20200402|7.00|200000000|0||0|200000000
D01|001|00103165|0019902|20|875|0194|20191003|20200403|7.50|110000000|0||0|110000000
D01|001|00109153|0019903|20|875|0194|20191003|20200403|6.25|30000000|0||0|30000000
D01|001|00103597|0019904|20|875|0194|20191104|20191204|6.25|14061470|0||0|14061470
D01|001|00102484|0019907|20|875|0194|20191109|20191209|5.75|50000000|0||0|50000000
D01|001|00100895|0019909|20|875|0194|20191109|20191209|6.25|1082715|0||0|1082715
D01|001|00101484|0019913|20|875|0194|20191111|20191211|6.75|200000000|0||0|200000000
D01|001|00103350|0019922|20|875|0116|20191118|20191218|6.75|544610018|0||0|544610018
D01|001|00103597|0019924|20|875|0194|20191119|20191219|6.25|8661719|0||0|8661719
D01|001|00104039|0019932|20|875|0194|20191130|20191230|7.00|200000000|0||0|200000000
D01|001|00108127|0019933|20|875|0194|20191130|20191230|7.00|100000000|0||0|100000000
D01|001|00101368|0019938|20|875|0194|20191104|20200504|7.25|50000000|0||0|50000000
D01|001|00102138|0019940|20|875|0194|20190507|20200507|6.75|5000000|0||0|5000000
D01|001|00104689|0019941|20|875|0194|20191107|20191207|6.25|350499535|0||0|350499535
D01|001|00100320|0019942|12|875|0194|20191107|20191207|6.75|115003611|0||0|115003611
D01|001|00103664|0019948|20|875|0194|20191114|20200514|7.50|600000000|0||0|600000000
D01|001|00104674|0019949|20|875|0194|20190514|20200514|7.25|85000000|0||0|85000000
D01|001|00108127|0019959|20|875|0194|20191121|20191221|7.00|200000000|0||0|200000000
D01|001|00107294|0019961|20|875|0194|20191125|20191225|6.25|75000000|0||0|75000000
D01|001|00104068|0019968|20|875|0194|20191106|20191206|7.00|217620712|0||0|217620712
D01|001|00104882|0019970|20|875|0194|20191120|20191220|6.75|200000000|0||0|200000000
D01|001|00108127|0019979|20|875|0194|20191102|20191202|7.00|200000000|0||0|200000000
D01|001|00105301|0019990|20|875|0194|20190709|20200709|7.25|38000000|0||0|38000000
D01|001|00101724|0019992|20|875|0194|20191111|20191211|6.75|200000000|0||0|200000000
D01|001|00103570|0019998|20|875|0194|20191016|20200116|6.25|55000000|0||0|55000000
D01|001|00108127|0019999|20|875|0194|20191118|20191218|7.00|155000000|0||0|155000000
D01|002|00200579|0026052|20|875|0116|20191007|20200107|4.50|7000000|0||0|7000000
D01|002|00105784|0028089|20|875|0116|20191124|20191224|5.00|15000000|0||0|15000000
D01|002|00202107|0028591|20|875|0116|20191109|20191209|5.00|40000000|0||0|40000000
D01|002|00201341|0028644|20|875|0116|20191127|20191227|6.00|150000000|0||0|150000000
D01|002|00200258|0028672|20|875|0116|20191121|20191221|6.00|80000000|0||0|80000000
D01|002|00201063|0028675|20|875|0116|20191104|20191204|5.00|50000000|0||0|50000000
D01|002|00200144|0029059|20|875|0116|20190212|20200212|8.25|355000000|0||0|355000000
D01|002|00200144|0029060|20|875|0116|20190212|20200212|8.25|650000000|0||0|650000000
D01|002|00203811|0029068|20|875|0116|20191112|20191212|5.00|15000000|0||0|15000000
D01|002|00203822|0029070|20|875|0116|20190416|20200416|7.75|501000000|0||0|501000000
D01|002|00202211|0029096|20|875|0116|20191123|20191223|5.00|15500000|0||0|15500000
D01|002|00201196|0029109|20|875|0116|20191127|20191227|5.00|15000000|0||0|15000000
D01|002|00202608|0029148|20|875|0116|20191117|20191217|5.00|10000000|0||0|10000000
D01|003|00300065|0030021|20|875|0118|20191015|20200115|5.75|10000000|0||0|10000000
D01|003|00300008|0030069|20|875|0118|20190814|20200214|7.75|100000000|0||0|100000000
D01|003|00300008|0030103|20|875|0118|20190803|20200203|7.75|100000000|0||0|100000000
D01|003|00300004|0034690|20|875|0118|20181226|20191226|6.00|7000000|0||0|7000000
D01|003|00300244|0035985|20|875|0118|20191125|20191225|6.75|80000000|0||0|80000000
D01|003|00200014|0035991|20|875|0116|20191119|20191219|5.75|9848850|0||0|9848850
D01|003|00300008|0036163|20|875|0118|20191003|20200103|7.00|100000000|0||0|100000000
D01|003|00300011|0036174|20|875|0118|20191123|20191223|7.00|700000000|0||0|700000000
D01|003|00300016|0036185|20|875|0118|20191122|20191222|5.75|20000000|0||0|20000000
D01|003|00300016|0036186|20|875|0118|20191122|20191222|5.75|20000000|0||0|20000000
D01|003|00300016|0036187|20|875|0118|20191122|20191222|5.75|20000000|0||0|20000000
D01|003|00300016|0036188|20|875|0118|20191122|20191222|5.75|20000000|0||0|20000000
D01|003|00300016|0036189|20|875|0118|20191122|20191222|5.75|20000000|0||0|20000000
D01|003|00300076|0036659|20|875|0118|20191101|20191201|6.75|175000000|0||0|175000000
D01|003|00300591|0036708|20|875|0118|20191123|20191223|5.75|37752821|0||0|37752821
D01|003|00300244|0036719|20|875|0118|20191115|20191215|6.75|90000000|0||0|90000000
D01|003|00300003|0036724|20|875|0118|20190706|20200106|7.25|15000000|0||0|15000000
D01|003|00300070|0036726|20|875|0118|20190727|20200127|6.50|50000000|0||0|50000000
D01|003|00300003|0036740|20|875|0118|20191011|20200411|7.00|50000000|0||0|50000000
D01|003|00300008|0036749|20|875|0118|20190610|20191210|7.25|100000000|0||0|100000000
D01|003|00300008|0036750|20|875|0118|20190610|20191210|7.25|25000000|0||0|25000000
D01|003|00300076|0036752|20|875|0118|20191124|20191224|6.75|69000000|0||0|69000000
D01|003|00300008|0036761|20|875|0118|20190718|20200118|8.00|25000000|0||0|25000000
D01|003|00300290|0036765|20|875|0118|20191128|20191228|6.75|60277513|0||0|60277513
D01|003|00300008|0036766|20|875|0118|20190811|20200211|7.75|15000000|0||0|15000000
D01|003|00300154|0036773|20|875|0118|20191116|20191216|6.50|500000000|0||0|500000000
D01|003|00300290|0036778|20|875|0118|20191125|20191225|6.75|35678680|0||0|35678680
D01|003|00300290|0036779|20|875|0118|20191101|20191201|6.75|35508633|0||0|35508633
D01|003|00300968|0036785|20|875|0118|20191108|20191208|5.75|10000000|0||0|10000000
D01|003|00300063|0036792|20|875|0118|20191107|20191207|6.50|200000000|0||0|200000000
D01|003|00300007|0036794|20|875|0118|20191119|20191219|5.75|22476976|0||0|22476976
D01|003|00300003|0038854|20|875|0118|20191106|20191206|6.50|25000000|0||0|25000000
D01|003|00300290|0038861|20|875|0118|20191103|20191203|6.75|171003776|0||0|171003776
D01|003|00300290|0038872|20|875|0118|20191107|20191207|6.75|193053108|0||0|193053108
D01|003|00300968|0038877|20|875|0118|20191129|20191229|5.75|10000000|0||0|10000000
D01|003|00300076|0038882|20|875|0118|20191108|20191208|6.75|100000000|0||0|100000000
D01|003|00300076|0038883|20|875|0118|20191108|20191208|6.75|75000000|0||0|75000000
D01|003|00300244|0038890|20|875|0118|20191117|20191217|6.75|60000000|0||0|60000000
D01|003|00300244|0038896|20|875|0118|20191124|20191224|6.75|90000000|0||0|90000000
D01|003|00300007|0038898|20|875|0118|20191128|20191228|5.75|21858167|0||0|21858167
D01|003|00301126|0039151|20|875|0118|20191122|20191222|6.50|60000000|0||0|60000000
D01|003|00301126|0039157|20|875|0118|20191127|20191227|6.50|50000000|0||0|50000000
D01|003|00300003|0039158|20|875|0118|20191129|20200529|7.25|30000000|0||0|30000000
D01|003|00300007|0039202|20|875|0118|20191112|20191212|5.75|2177584|0||0|2177584
D01|003|00300003|0039209|20|875|0118|20191119|20191219|6.50|30000000|0||0|30000000
D01|003|00300244|0039224|20|875|0118|20191117|20191217|6.75|50000000|0||0|50000000
D01|003|00301126|0039229|20|875|0118|20191106|20191206|6.50|50000000|0||0|50000000
D01|003|00300003|0039232|20|875|0118|20190820|20200820|7.25|40000000|0||0|40000000
D01|003|00300968|0039233|20|875|0118|20191117|20191217|5.75|10000000|0||0|10000000
D01|003|00300390|0039234|20|875|0118|20190918|20200918|7.25|150000000|0||0|150000000
D01|003|00300076|0039236|20|875|0118|20191111|20191211|6.75|80000000|0||0|80000000
D01|003|00300244|0039239|20|875|0118|20191104|20191204|6.75|100000000|0||0|100000000
D01|003|00300244|0039240|20|875|0118|20191111|20191211|6.75|90000000|0||0|90000000
D01|003|00300015|0039241|20|875|0118|20191111|20191211|7.00|1000000000|0||0|1000000000
D01|003|00300244|0039243|20|875|0118|20191112|20191212|6.75|100000000|0||0|100000000
D01|003|00301126|0039244|20|875|0118|20191126|20191226|6.50|40000000|0||0|40000000
D01|003|00300290|0039249|20|875|0118|20191111|20191211|6.75|156555424|0||0|156555424
D01|001|00100290|0110101|20|875|0116|20191123|20191223|7.00|100000000|0||0|100000000
D01|001|00104180|0110102|20|875|0194|20190724|20200724|9.25|160000000|0||0|160000000
D01|001|00201290|0110105|20|875|0194|20191127|20191227|5.75|10689123|0||0|10689123
D01|001|00100834|0110113|20|875|0395|20191101|20191201|4.75|1000000|0||0|1000000
D01|001|00100290|0110114|20|875|0116|20191101|20191201|7.00|100000000|0||0|100000000
D01|001|00103664|0110119|20|875|0194|20190803|20200203|7.75|155000000|0||0|155000000
D01|001|00109315|0110120|20|875|0391|20190803|20200803|9.00|25000000000|0||0|25000000000
D01|001|00102955|0110121|20|875|0194|20190806|20200806|9.00|350000000|0||0|350000000
D01|001|00104864|0110122|20|875|0194|20190806|20200806|8.50|1500000000|0||0|1500000000
D01|001|00101527|0110123|20|875|0116|20190806|20200206|8.00|120000000|0||0|120000000
D01|001|00101527|0110124|20|875|0116|20190806|20200206|8.00|150000000|0||0|150000000
D01|001|00104804|0110132|20|875|0194|20190814|20200814|7.75|750000000|0||0|750000000
D01|001|00102749|0110137|20|875|0194|20191120|20191220|4.75|6374776|0||0|6374776
D01|001|00104068|0110146|20|875|0194|20191104|20191204|7.00|214434952|0||0|214434952
D01|001|00105895|0110148|20|875|0116|20191110|20191210|5.75|10000000|0||0|10000000
D01|001|00102554|0110152|20|875|0194|20190912|20200912|8.50|1000000000|0||0|1000000000
D01|001|00101232|0110157|20|875|0194|20190914|20200314|6.75|101000000|0||0|101000000
D01|001|00104039|0110160|20|875|0194|20191117|20191217|7.00|60000000|0||0|60000000
D01|001|00102955|0110163|20|875|0194|20190924|20200924|9.00|800000000|0||0|800000000
D01|001|00104180|0110164|20|875|0194|20190924|20200924|9.00|200000000|0||0|200000000
D01|001|00101927|0110166|20|875|0194|20190924|20200324|6.75|100000000|0||0|100000000
D01|001|00102832|0110175|20|875|0194|20191001|20200401|7.75|32000000|0||0|32000000
D01|001|00102519|0110179|20|875|0194|20191003|20200403|7.75|200000000|0||0|200000000
D01|001|00102519|0110180|20|875|0194|20191003|20200403|7.75|50000000|0||0|50000000
D01|001|00201290|0110181|20|875|0194|20191103|20191203|5.75|15862714|0||0|15862714
D01|001|00105301|0110183|20|875|0194|20191004|20200404|6.75|11000000|0||0|11000000
D01|001|00105746|0110185|20|875|0194|20191104|20191204|6.75|605516466|0||0|605516466
D01|001|00108127|0110186|20|875|0194|20191104|20191204|7.00|500000000|0||0|500000000
D01|001|00104018|0110187|20|875|0116|20191105|20191205|5.75|31500000|0||0|31500000
D01|001|00109170|0110197|20|875|0194|20191012|20200412|6.75|200000000|0||0|200000000
D01|001|00103570|0110198|20|875|0194|20191115|20191215|6.25|210000000|0||0|210000000
D01|001|00109412|0110199|20|875|0194|20191115|20191215|6.75|1000000000|0||0|1000000000
D01|001|00102893|0110201|20|875|0116|20191015|20201015|6.50|30000000|0||0|30000000
D01|001|00108585|0110206|20|875|0194|20191119|20191219|6.75|75000000|0||0|75000000
D01|001|00100274|0110210|20|875|0117|20191025|20201025|8.25|100000000|0||0|100000000
D01|001|00100290|0110211|20|875|0116|20191125|20191225|7.00|100000000|0||0|100000000
D01|001|00105015|0110212|20|875|0116|20191125|20191225|7.00|70000000|0||0|70000000
D01|001|00100290|0110213|20|875|0116|20191126|20191226|7.00|100000000|0||0|100000000
D01|001|00101368|0110217|20|875|0194|20191101|20200501|7.25|51000000|0||0|51000000
D01|001|00103800|0110219|20|875|0194|20191105|20191205|6.25|52619206|0||0|52619206
D01|001|00103597|0110220|20|875|0194|20191105|20191205|6.25|9471457|0||0|9471457
D01|001|00105832|0110221|20|875|0194|20191105|20200505|6.75|105000000|0||0|105000000
D01|001|00105294|0110235|20|875|0194|20191113|20201113|6.50|10000000|0||0|10000000
D01|001|00102832|0110237|20|875|0194|20191115|20200515|7.50|100000000|0||0|100000000
D01|001|00105241|0110238|20|875|0194|20191115|20191215|5.75|60000000|0||0|60000000
D01|001|00108932|0110240|20|875|0394|20191116|20191216|6.75|200000000|0||0|200000000
D01|001|00105015|0110241|20|875|0116|20191116|20191216|7.00|150000000|0||0|150000000
D01|001|00103270|0110243|20|875|0194|20191119|20191219|6.25|35000000|0||0|35000000
D01|001|00108687|0110250|20|875|0194|20191123|20191223|7.00|150000000|0||0|150000000
D01|001|00101576|0110258|20|875|0194|20190603|20191203|7.00|55000000|0||0|55000000
D01|001|00107866|0110261|20|875|0591|20191106|20191206|6.75|21021086|0||0|21021086
D01|001|00105309|0110262|20|875|0194|20181210|20191210|7.25|35000000|0||0|35000000
D01|001|00101392|0110266|20|875|0194|20181212|20191212|8.75|600000000|0||0|600000000
D01|001|00105491|0110268|20|875|0194|20181213|20191213|6.00|6000000|0||0|6000000
D01|001|00103616|0110269|20|875|0194|20181213|20191213|8.50|563000000|0||0|563000000
D01|001|00103597|0110273|20|875|0194|20190618|20191218|7.00|2000000|0||0|2000000
D01|001|00108585|0110278|20|875|0194|20191121|20191221|7.00|50000000|0||0|50000000
D01|001|00101484|0110279|20|875|0194|20191121|20191221|7.00|100000000|0||0|100000000
D01|001|00100290|0110280|20|875|0116|20190626|20191226|8.00|100000000|0||0|100000000
D01|001|00103664|0110282|20|875|0194|20190628|20191228|8.25|800000000|0||0|800000000
D01|001|00102816|0110283|20|875|0194|20181228|20191228|8.50|120000000|0||0|120000000
D01|001|00108566|0110284|20|875|0194|20181228|20191228|8.50|345000000|0||0|345000000
D01|001|00105882|0110285|20|875|0194|20191128|20191228|5.75|10000000|0||0|10000000
D01|001|00102955|0110286|20|875|0194|20190102|20200102|8.50|500000000|0||0|500000000
D01|001|00102624|0110287|20|875|0194|20190102|20200102|8.75|1000000000|0||0|1000000000
D01|001|00104180|0110289|20|875|0194|20190104|20200104|8.50|500000000|0||0|500000000
D01|001|00108566|0110290|20|875|0194|20190104|20200104|8.50|400000000|0||0|400000000
D01|001|00102910|0110291|20|875|0194|20190704|20200104|8.50|2000000000|0||0|2000000000
D01|001|00107149|0110292|20|875|0194|20191107|20191207|6.75|501000000|0||0|501000000
D01|001|00107866|0110293|20|875|0591|20191107|20191207|6.75|20928655|0||0|20928655
D01|001|00106332|0110294|20|875|0194|20190108|20200108|8.75|1000000000|0||0|1000000000
D01|001|00101484|0110295|20|875|0194|20191109|20191209|6.75|250000000|0||0|250000000
D01|001|00102910|0110297|20|875|0194|20190710|20200110|8.50|2000000000|0||0|2000000000
D01|001|00104180|0110298|20|875|0194|20190111|20200111|8.50|150000000|0||0|150000000
D01|001|00101540|0110299|20|875|0194|20190111|20200111|8.00|200000000|0||0|200000000
D01|001|00102816|0110300|20|875|0194|20190114|20200114|8.50|190000000|0||0|190000000
D01|001|00102832|0110301|20|875|0194|20191114|20191214|7.00|50000000|0||0|50000000
D01|001|00102832|0110302|20|875|0194|20190714|20200114|8.00|225000000|0||0|225000000
D01|001|00104039|0110303|20|875|0194|20191114|20191214|7.00|100000000|0||0|100000000
D01|001|00104783|0110305|20|875|0194|20190714|20200114|6.50|40000000|0||0|40000000
D01|001|00109434|0110306|20|875|0194|20190718|20200118|7.00|7600000|0||0|7600000
D01|001|00103160|0110307|12|875|0194|20191121|20191221|4.75|1562668|0||0|1562668
D01|001|00102624|0110308|20|875|0194|20190121|20200121|8.75|1000000000|0||0|1000000000
D01|001|00101576|0110309|20|875|0194|20190721|20200121|7.00|120000000|0||0|120000000
D01|001|00102469|0110310|20|875|0194|20191121|20191221|7.00|200000000|0||0|200000000
D01|001|00105501|0110315|20|875|0194|20191129|20191229|5.75|22103879|0||0|22103879
D01|001|00103906|0110319|20|875|0194|20191101|20191201|6.25|200000000|0||0|200000000
D01|001|00101576|0110321|20|875|0194|20190804|20200204|6.75|50000000|0||0|50000000
D01|001|00104068|0110325|20|875|0194|20191108|20191208|7.00|209226000|0||0|209226000
D01|001|00107866|0110326|20|875|0591|20191108|20191208|6.75|10418316|0||0|10418316
D01|001|00104068|0110329|20|875|0194|20191111|20191211|7.00|209226000|0||0|209226000
D01|001|00100745|0110330|12|875|0194|20190211|20200211|6.75|12000000|0||0|12000000
D01|001|00103368|0110331|20|875|0194|20191111|20191211|6.25|105000000|0||0|105000000
D01|001|00109623|0110333|20|875|0194|20190211|20200211|7.50|160000000|0||0|160000000
D01|001|00105058|0110334|20|875|0116|20191111|20191211|7.00|500000000|0||0|500000000
D01|001|00100318|0110335|12|875|0194|20191113|20191213|6.75|402478329|0||0|402478329
D01|001|00107866|0110338|20|875|0591|20191115|20191215|6.75|120472540|0||0|120472540
D01|001|00108800|0110342|20|875|0194|20190819|20200219|6.75|25000000|0||0|25000000
D01|001|00104367|0110343|20|875|0194|20191119|20191219|6.25|51832460|0||0|51832460
D01|001|00104916|0110345|20|875|0194|20190820|20200220|7.75|150000000|0||0|150000000
D01|001|00106332|0110347|20|875|0194|20190222|20200222|8.75|1000000000|0||0|1000000000
D01|001|00100628|0110350|20|875|0194|20191126|20191226|5.75|51797960|0||0|51797960
D01|001|00100290|0110352|20|875|0116|20190827|20200227|7.75|100000000|0||0|100000000
D01|001|00106040|0110353|20|875|0194|20190227|20200227|8.75|1000000000|0||0|1000000000
D01|001|00101527|0110354|20|875|0116|20190828|20200228|8.00|500000000|0||0|500000000
D01|001|00102816|0110358|20|875|0194|20190301|20200301|8.50|100000000|0||0|100000000
D01|001|00109194|0110359|20|875|0194|20191104|20191204|5.75|10321586|0||0|10321586
D01|001|00102180|0110363|20|875|0116|20191106|20191206|6.75|300000000|0||0|300000000
D01|001|00103286|0110364|20|875|0194|20191106|20191206|7.00|300000000|0||0|300000000
D01|001|00103286|0110365|20|875|0194|20191106|20191206|7.00|201000000|0||0|201000000
D01|001|00105299|0110366|20|875|0194|20191108|20191208|6.75|200000000|0||0|200000000
D01|001|00100628|0110367|20|875|0194|20190908|20200308|6.25|10000000|0||0|10000000
D01|001|00102816|0110370|20|875|0194|20190313|20200313|9.25|1000000000|0||0|1000000000
D01|001|00104803|0110371|20|875|0194|20190313|20200313|8.75|1000000000|0||0|1000000000
D01|001|00101368|0110372|20|875|0194|20191114|20191214|6.75|50000000|0||0|50000000
D01|001|00100290|0110374|20|875|0116|20190914|20200314|7.75|200000000|0||0|200000000
D01|001|00100290|0110375|20|875|0116|20190915|20200315|7.75|200000000|0||0|200000000
D01|001|00109434|0110376|20|875|0194|20191115|20191215|6.25|110000000|0||0|110000000
D01|001|00103664|0110378|20|875|0194|20190918|20200318|7.75|200000000|0||0|200000000
D01|001|00100290|0110379|20|875|0116|20190918|20200318|7.75|200000000|0||0|200000000
D01|001|00104068|0110382|20|875|0194|20191121|20191221|7.00|208302597|0||0|208302597
D01|001|00105024|0110384|20|875|0194|20190925|20200325|7.50|100000000|0||0|100000000
D01|001|00102469|0110385|20|875|0194|20191125|20191225|7.00|156226948|0||0|156226948
D01|001|00108127|0110390|20|875|0194|20191126|20191226|7.00|420000000|0||0|420000000
D01|001|00104916|0110392|20|875|0194|20190927|20200327|7.75|89300000|0||0|89300000
D01|001|00102816|0110393|20|875|0194|20190327|20200327|9.25|2000000000|0||0|2000000000
D01|001|00104796|0110396|20|875|0194|20190328|20200328|8.75|990000000|0||0|990000000
D01|001|00102816|0110398|20|875|0194|20190401|20200401|9.25|250000000|0||0|250000000
D01|001|00104180|0110399|20|875|0194|20190401|20200401|9.25|375000000|0||0|375000000
D01|001|00103615|0110402|20|875|0194|20191105|20191205|6.25|51518579|0||0|51518579
D01|001|00105080|0110405|20|875|0116|20191105|20191205|5.75|30000000|0||0|30000000
D01|001|00107866|0110406|20|875|0591|20191108|20191208|6.75|20655602|0||0|20655602
D01|001|00109194|0110407|20|875|0194|20191108|20191208|5.75|5139839|0||0|5139839
D01|001|00104166|0110410|20|875|0194|20191109|20191209|6.25|80000000|0||0|80000000
D01|001|00107866|0110412|20|875|0591|20191110|20191210|6.75|51639006|0||0|51639006
D01|001|00105058|0110413|20|875|0116|20191112|20191212|7.00|1000000000|0||0|1000000000
D01|001|00105058|0110414|20|875|0116|20191012|20200412|7.75|1000000000|0||0|1000000000
D01|001|00105057|0110416|20|875|0194|20190412|20200412|8.75|1000000000|0||0|1000000000
D01|001|00201290|0110418|20|875|0194|20191112|20191212|5.75|25763067|0||0|25763067
D01|001|00107294|0110419|20|875|0194|20191015|20200415|6.75|75000000|0||0|75000000
D01|001|00105151|0110421|20|875|0194|20191116|20191216|7.00|150000000|0||0|150000000
D01|001|00100290|0110424|20|875|0116|20191018|20200418|7.75|100000000|0||0|100000000
D01|001|00102816|0110425|20|875|0194|20190422|20200422|9.25|1000000000|0||0|1000000000
D01|001|00101185|0110426|20|875|0194|20191122|20191222|6.75|103244213|0||0|103244213
D01|001|00103664|0110430|20|875|0194|20191025|20200425|7.75|1100000000|0||0|1100000000
