H01|010201|602474|2019-11-30|LBBPRK|0200|0|
D01|001|3104040300|1173947198
D01|001|3104040400|0
D01|001|3104040500|0
D01|001|3104040600|0
D01|001|4101010100|0
D01|001|4101010201|932347993
D01|001|4101010202|527665820
D01|001|4101010203|4753899036
D01|001|4101010204|0
D01|001|4101010301|0
D01|001|4101010302|23464433512
D01|001|4101020100|0
D01|001|4101020200|635627254
D01|001|4101030100|0
D01|001|4101030201|0
D01|001|4101030202|0
D01|001|4101040000|0
D01|001|4102010000|975000
D01|001|4102020000|0
D01|001|4102030000|0
D01|001|4102040000|97501622
D01|001|4102050000|1072132386
D01|001|4102990000|2020352584
D01|001|4201010000|0
D01|001|4201020000|0
D01|001|4202010000|0
D01|001|4202020000|0
D01|001|4203000000|0
D01|001|4204000000|1094082682
D01|001|4205000000|0
D01|001|4299000000|123446
D01|001|4400000000|0
D01|001|5101010100|1671572715
D01|001|5101010200|14804056217
D01|001|5101010300|0
D01|001|5101010401|0
D01|001|5101010402|0
D01|001|5101010403|0
D01|001|5101010404|0
D01|001|5101019900|395998277
D01|001|5101020100|0
D01|001|5101020200|0
D01|001|5102000000|0
D01|001|5103010000|0
D01|001|5103020000|185901135
D01|001|5103030100|0
D01|001|5103030200|314334681
D01|001|5104000000|331556500
D01|001|5105000000|0
D01|001|5106010100|5163781339
D01|001|5106010200|631417850
D01|001|5106019900|1542252221
D01|001|5106020000|441484759
D01|001|5106030100|408445513
D01|001|5106039900|392523237
D01|001|5106040000|508700116
D01|001|5106050000|0
D01|001|5106060000|541718219
D01|001|5106070000|208930590
D01|001|5106080000|1320291631
D01|001|5106090000|33591937
D01|001|5199010000|0
D01|001|5199020000|0
D01|001|5199990000|1263936894
D01|001|5201010000|0
D01|001|5201020000|0
D01|001|5202010000|0
D01|001|5202020000|0
D01|001|5203000000|112702395
D01|001|5204000000|0
D01|001|5299000000|3095007834
D01|001|5300000000|0
D01|001|5400000000|0
D01|001|7101010000|0
D01|001|7101980000|0
D01|001|7101990000|0
D01|001|7102010000|0
D01|001|7102980000|0
D01|001|7102990000|0
D01|001|3104040100|1173947198
D01|001|3104040200|-2000801706
D01|001|4100000000|33504687549
D01|001|4200000000|1094206128
D01|001|5100000000|30160493830
D01|001|5200000000|3095007834
D01|002|3104040300|2328840689
D01|002|3104040400|0
D01|002|3104040500|0
D01|002|3104040600|0
D01|002|4101010100|0
D01|002|4101010201|0
D01|002|4101010202|0
D01|002|4101010203|0
D01|002|4101010204|0
D01|002|4101010301|0
D01|002|4101010302|5943101472
D01|002|4101020100|0
D01|002|4101020200|191155285
D01|002|4101030100|0
D01|002|4101030201|0
D01|002|4101030202|0
D01|002|4101040000|0
D01|002|4102010000|0
D01|002|4102020000|0
D01|002|4102030000|0
D01|002|4102040000|0
D01|002|4102050000|4060000
D01|002|4102990000|733758919
D01|002|4201010000|0
D01|002|4201020000|0
D01|002|4202010000|0
D01|002|4202020000|0
D01|002|4203000000|0
D01|002|4204000000|0
D01|002|4205000000|0
D01|002|4299000000|3349
D01|002|4400000000|0
D01|002|5101010100|127250016
D01|002|5101010200|1047319075
D01|002|5101010300|0
D01|002|5101010401|0
D01|002|5101010402|0
D01|002|5101010403|0
D01|002|5101010404|0
D01|002|5101019900|29688862
D01|002|5101020100|0
D01|002|5101020200|0
D01|002|5102000000|0
D01|002|5103010000|0
D01|002|5103020000|0
D01|002|5103030100|0
D01|002|5103030200|27871834
D01|002|5104000000|12200950
D01|002|5105000000|0
D01|002|5106010100|1045064221
D01|002|5106010200|0
D01|002|5106019900|89894073
D01|002|5106020000|42403786
D01|002|5106030100|112037035
D01|002|5106039900|2764048
D01|002|5106040000|83095669
D01|002|5106050000|0
D01|002|5106060000|91666259
D01|002|5106070000|127635768
D01|002|5106080000|456881847
D01|002|5106090000|5969197
D01|002|5199010000|0
D01|002|5199020000|0
D01|002|5199990000|450256560
D01|002|5201010000|0
D01|002|5201020000|0
D01|002|5202010000|0
D01|002|5202020000|0
D01|002|5203000000|771439136
D01|002|5204000000|0
D01|002|5299000000|11960000
D01|002|5300000000|0
D01|002|5400000000|0
D01|002|7101010000|0
D01|002|7101980000|0
D01|002|7101990000|0
D01|002|7102010000|0
D01|002|7102980000|0
D01|002|7102990000|0
D01|002|3104040100|2328840689
D01|002|3104040200|-11956651
D01|002|4100000000|6871841676
D01|002|4200000000|3349
D01|002|5100000000|3751999199
D01|002|5200000000|11960000
D01|003|3104040300|3226252079
D01|003|3104040400|0
D01|003|3104040500|0
D01|003|3104040600|0
D01|003|4101010100|0
D01|003|4101010201|0
D01|003|4101010202|0
D01|003|4101010203|0
D01|003|4101010204|0
D01|003|4101010301|0
D01|003|4101010302|5979474073
D01|003|4101020100|0
D01|003|4101020200|166209981
D01|003|4101030100|0
D01|003|4101030201|0
D01|003|4101030202|0
D01|003|4101040000|0
D01|003|4102010000|0
D01|003|4102020000|0
D01|003|4102030000|0
D01|003|4102040000|34943477
D01|003|4102050000|0
D01|003|4102990000|755184849
D01|003|4201010000|0
D01|003|4201020000|0
D01|003|4202010000|0
D01|003|4202020000|0
D01|003|4203000000|0
D01|003|4204000000|112702395
D01|003|4205000000|0
D01|003|4299000000|2810
D01|003|4400000000|0
D01|003|5101010100|194400707
D01|003|5101010200|1300502655
D01|003|5101010300|0
D01|003|5101010401|0
D01|003|5101010402|0
D01|003|5101010403|0
D01|003|5101010404|0
D01|003|5101019900|34783982
D01|003|5101020100|0
D01|003|5101020200|0
D01|003|5102000000|0
D01|003|5103010000|0
D01|003|5103020000|0
D01|003|5103030100|0
D01|003|5103030200|2000
D01|003|5104000000|8115000
D01|003|5105000000|0
D01|003|5106010100|838578533
D01|003|5106010200|0
D01|003|5106019900|69978400
D01|003|5106020000|33265723
D01|003|5106030100|50925930
D01|003|5106039900|0
D01|003|5106040000|71308625
D01|003|5106050000|0
D01|003|5106060000|122283401
D01|003|5106070000|27696475
D01|003|5106080000|350222421
D01|003|5106090000|2852400
D01|003|5199010000|0
D01|003|5199020000|0
D01|003|5199990000|382420708
D01|003|5201010000|0
D01|003|5201020000|0
D01|003|5202010000|0
D01|003|5202020000|0
D01|003|5203000000|322643546
D01|003|5204000000|0
D01|003|5299000000|6685000
D01|003|5300000000|0
D01|003|5400000000|0
D01|003|7101010000|0
D01|003|7101980000|0
D01|003|7101990000|0
D01|003|7102010000|0
D01|003|7102980000|0
D01|003|7102990000|0
D01|003|3104040100|3226252079
D01|003|3104040200|106020205
D01|003|4100000000|6935812380
D01|003|4200000000|112705205
D01|003|5100000000|3487336959
D01|003|5200000000|6685000
D01|000|3104040100|6729039966
D01|000|3104040200|-1906738152
D01|000|3104040300|6729039966
D01|000|3104040400|0
D01|000|3104040500|0
D01|000|3104040600|0
D01|000|4100000000|47312341605
D01|000|4101010100|0
D01|000|4101010201|932347993
D01|000|4101010202|527665820
D01|000|4101010203|4753899036
D01|000|4101010204|0
D01|000|4101010301|0
D01|000|4101010302|35387009057
D01|000|4101020100|0
D01|000|4101020200|992992520
D01|000|4101030100|0
D01|000|4101030201|0
D01|000|4101030202|0
D01|000|4101040000|0
D01|000|4102010000|975000
D01|000|4102020000|0
D01|000|4102030000|0
D01|000|4102040000|132445099
D01|000|4102050000|1076192386
D01|000|4102990000|3509296352
D01|000|4200000000|1206914682
D01|000|4201010000|0
D01|000|4201020000|0
D01|000|4202010000|0
D01|000|4202020000|0
D01|000|4203000000|0
D01|000|4204000000|1206785077
D01|000|4205000000|0
D01|000|4299000000|129605
D01|000|4400000000|0
D01|000|5100000000|37399829988
D01|000|5101010100|1993223438
D01|000|5101010200|17151877947
D01|000|5101010300|0
D01|000|5101010401|0
D01|000|5101010402|0
D01|000|5101010403|0
D01|000|5101010404|0
D01|000|5101019900|460471121
D01|000|5101020100|0
D01|000|5101020200|0
D01|000|5102000000|0
D01|000|5103010000|0
D01|000|5103020000|185901135
D01|000|5103030100|0
D01|000|5103030200|342208515
